,price,Address,area,latitude,longitude,Bedrooms,Bathrooms,Price_sqft
1256,39700000.0,Ghatkopar,1722.0,19.067447,72.900278,3.0,3.0,23054.58768873403
1257,12600000.0,Ghatkopar,650.0,19.09001350402832,72.90258026123047,2.0,2.0,19384.615384615383
1258,18300000.0,Ghatkopar,850.0,19.098074,72.91985,2.0,2.0,21529.41176470588
1259,26000000.0,Ghatkopar,1167.0,19.080251693725582,72.9020004272461,3.0,3.0,22279.348757497857
1260,17500000.0,Ghatkopar,1059.0,19.080824,72.897989,2.0,2.0,16525.023607176583
1262,29500000.0,Ghatkopar,1350.0,19.097765,72.916827,3.0,2.0,21851.85185185185
1263,17500000.0,Ghatkopar,1015.0,19.086773,72.914889,2.0,2.0,17241.379310344826
1264,14000000.0,Ghatkopar,525.0,19.0908063,72.9076669,2.0,2.0,26666.666666666668
1266,22500000.0,Ghatkopar,850.0,19.07906913757324,72.90797424316406,2.0,2.0,26470.58823529412
1267,25500000.0,Ghatkopar,1167.0,19.07906913757324,72.90797424316406,3.0,3.0,21850.899742930596
1268,29500000.0,Ghatkopar,1250.0,19.097765,72.916827,3.0,2.0,23600.0
1269,30000000.0,Ghatkopar,1300.0,19.0811141,72.9039353,3.0,2.0,23076.92307692308
1270,22500000.0,Ghatkopar,1109.0,19.07907,72.907976,2.0,2.0,20288.54824165915
1271,33500000.0,Ghatkopar,1395.0,19.07907,72.907976,3.0,3.0,24014.336917562723
1272,11500000.0,Ghatkopar,550.0,19.07906913757324,72.90797424316406,2.0,2.0,20909.090909090908
1273,120000000.0,Girgaon,3200.0,19.11931037902832,72.865234375,5.0,4.0,37500.0
1274,47500000.0,Girgaon,1250.0,18.9572287,72.8196689,3.0,3.0,38000.0
1275,35000000.0,Girgaon,1050.0,18.9572287,72.8196689,3.0,3.0,33333.333333333336
1276,20700000.0,Goregaon,1188.0,19.1549192106419,72.8435657622205,2.0,2.0,17424.242424242424
1277,22900000.0,Goregaon,968.0,19.147269,72.848351,3.0,3.0,23657.02479338843
1278,55000000.0,Goregaon,2430.0,19.1547839,72.8540607,4.0,4.0,22633.74485596708
1280,41500000.0,Goregaon,2205.0,19.1547839,72.8540607,3.0,3.0,18820.86167800453
1281,21200000.0,Goregaon,1400.0,19.1709035,72.8510933,2.0,2.0,15142.857142857143
1282,17000000.0,Goregaon,1100.0,19.162992477416992,72.83930206298828,2.0,2.0,15454.545454545454
1283,18400000.0,Goregaon,990.0,19.1590077,72.8692711,2.0,2.0,18585.858585858587
1284,23500000.0,Goregaon,1210.0,19.1629924,72.8393019,2.0,3.0,19421.487603305784
1285,38300000.0,Goregaon,1600.0,19.1629924,72.8393019,3.0,3.0,23937.5
1286,21000000.0,Goregaon,1050.0,19.12882804870605,72.8330078125,2.0,2.0,20000.0
1287,13700000.000000002,Goregaon,960.0,19.167625,72.842016,2.0,2.0,14270.833333333336
1288,21000000.0,Goregaon,1100.0,19.155994,72.847275,3.0,3.0,19090.90909090909
1289,35000000.0,Goregaon,1650.0,19.169705,72.853001,3.0,3.0,21212.12121212121
1290,22000000.0,Goregaon,1250.0,19.1590077,72.8692711,2.0,2.0,17600.0
1291,22000000.0,Goregaon,1250.0,19.1590077,72.8692711,2.0,2.0,17600.0
1293,24000000.0,Goregaon,1550.0,19.17100978,72.87098943,2.0,2.0,15483.870967741936
1294,52500000.0,Goregaon,2300.0,19.152852,72.840615,3.0,3.0,22826.08695652174
1295,13500000.0,Goregaon,712.0,19.146211624145508,72.8534927368164,2.0,2.0,18960.67415730337
1296,15000000.0,Goregaon,1017.0,19.16703502,72.88127374,2.0,2.0,14749.262536873155
1297,42500000.0,Goregaon,2052.0,19.1590077,72.8692711,4.0,3.0,20711.50097465887
1298,22600000.0,Goregaon,1250.0,19.16970443725586,72.8530044555664,2.0,2.0,18080.0
1300,31000000.0,Goregaon,1440.0,19.15008523,72.84706892,3.0,3.0,21527.777777777777
1301,69000000.0,Goregaon,3195.0,19.1547839,72.8540607,5.0,5.0,21596.2441314554
1302,22500000.0,Goregaon,1566.0,19.17100978,72.87098943,2.0,2.0,14367.816091954022
1303,14500000.0,Goregaon,920.0,19.177220805592,72.8705878488227,2.0,2.0,15760.869565217392
1305,16500000.0,Goregaon,635.0,19.173613,72.872352,2.0,2.0,25984.251968503937
1306,17500000.0,Goregaon,1250.0,19.1649294,72.8375536,2.0,2.0,14000.0
1307,35000000.0,Goregaon,1417.0,19.15008523,72.84706892,3.0,3.0,24700.070571630204
1309,22000000.0,Goregaon,1088.0,19.149339991082904,72.84707134487347,2.0,2.0,20220.58823529412
1311,16500000.0,Goregaon,753.0,19.1595755,72.9465747,3.0,2.0,21912.35059760956
1312,24000000.0,Goregaon,1150.0,19.1549192106419,72.8435657622205,2.0,2.0,20869.565217391304
1313,47500000.0,Goregaon,1881.0,19.16265,72.88384,3.0,5.0,25252.52525252525
1314,19000000.0,Goregaon,1000.0,19.1733748299616,72.8684461800584,2.0,2.0,19000.0
1315,27500000.0,Goregaon,1105.0,19.1652117,72.84252912,2.0,2.0,24886.877828054297
1316,20000000.0,Goregaon,1260.0,19.17603669,72.86795229,2.0,2.0,15873.015873015873
1317,44000000.0,Goregaon,1820.0,19.1590077,72.8692711,3.0,3.0,24175.82417582417
1318,24000000.0,Goregaon,1404.0,19.1547839,72.8540607,2.0,2.0,17094.017094017094
1319,32500000.0,Goregaon,1650.0,19.1652117,72.84252912,3.0,3.0,19696.969696969696
1320,17500000.0,Goregaon,1000.0,19.1733748299616,72.8684461800584,2.0,2.0,17500.0
1321,14500000.0,Goregaon,925.0,19.1538862,72.8341385,2.0,2.0,15675.675675675677
1323,18500000.0,Goregaon,763.0,19.1595755,72.9465747,2.0,2.0,24246.395806028835
1324,20500000.0,Goregaon,1010.0,19.1590077,72.8692711,2.0,2.0,20297.029702970296
1325,32500000.0,Goregaon,1675.0,19.157350540161133,72.95073699951172,3.0,3.0,19402.985074626864
1326,41000000.0,Goregaon,1700.0,19.162992477416992,72.83930206298828,4.0,3.0,24117.647058823528
1327,17000000.0,Goregaon,1031.0,19.16885607,72.87786054,2.0,2.0,16488.845780795345
1328,16000000.0,Goregaon,800.0,19.16419,72.85499,2.0,2.0,20000.0
1329,18800000.0,Goregaon,980.0,19.17788452,72.87285698,2.0,2.0,19183.673469387755
1330,52500000.0,Goregaon,2050.0,19.1732342730809,72.8460595546961,3.0,3.0,25609.75609756097
1331,19700000.0,Goregaon,959.0,19.151111,72.849253,2.0,2.0,20542.2314911366
1332,19000000.0,Goregaon,1015.0,19.1618709564209,72.83536529541016,2.0,2.0,18719.211822660094
1334,14500000.0,Goregaon,800.0,19.11895751953125,72.86405181884766,2.0,2.0,18125.0
1335,28000000.0,Goregaon,1118.0,19.159008026123047,72.86927032470703,2.0,2.0,25044.72271914132
1336,42500000.0,Goregaon,2000.0,19.154262,72.871209,3.0,3.0,21250.0
1337,16000000.0,Goregaon,925.0,19.17539225,72.86148682,2.0,2.0,17297.297297297297
1338,17000000.0,Goregaon,950.0,19.1687237,72.8676474,2.0,2.0,17894.736842105263
1339,15100000.0,Goregaon,950.0,19.162992477416992,72.83930206298828,2.0,2.0,15894.736842105263
1340,13100000.0,Goregaon,950.0,19.11891746520996,72.86404418945312,2.0,2.0,13789.473684210529
1341,14200000.0,Goregaon,1060.0,19.16664,72.835254,2.0,2.0,13396.22641509434
1343,52500000.0,Goregaon,2200.0,19.1547839,72.8540607,4.0,5.0,23863.636363636364
1344,48000000.0,Goregaon,2230.0,19.16989,72.863761,3.0,3.0,21524.663677130044
1345,18000000.0,Goregaon,850.0,19.172489,72.866305,2.0,2.0,21176.470588235294
1346,16500000.0,Goregaon,974.0,19.16885607,72.87786054,2.0,2.0,16940.451745379876
1347,19500000.0,Goregaon,950.0,19.155756,72.846862,2.0,2.0,20526.315789473683
1348,33000000.0,Goregaon,1600.0,19.1595755,72.9465747,3.0,2.0,20625.0
1349,17000000.0,Goregaon,950.0,19.1608213928017,72.834409532651,2.0,2.0,17894.736842105263
1350,15000000.0,Goregaon,700.0,19.1741063832625,72.8722170672341,2.0,2.0,21428.571428571428
1351,23000000.0,Goregaon,875.0,19.118650436401367,72.86068725585938,2.0,2.0,26285.714285714286
1352,16000000.0,Goregaon,810.0,19.146435,72.856978,2.0,2.0,19753.086419753086
1353,18500000.0,Goregaon,1183.0,19.168932,72.878421,2.0,2.0,15638.207945900254
1355,13000000.0,Goregaon,620.0,19.171545,72.8364966666667,2.0,2.0,20967.74193548387
1357,12500000.0,Goregaon,700.0,19.1590077,72.8692711,2.0,2.0,17857.14285714286
1358,21600000.0,Goregaon,1160.0,19.1629924,72.8393019,2.0,2.0,18620.689655172413
1359,28000000.0,Goregaon,1200.0,19.163222,72.849581,3.0,3.0,23333.33333333333
1361,18000000.0,Goregaon,731.0,19.16587498,72.85384418,3.0,2.0,24623.803009575924
1362,21000000.0,Goregaon,1295.0,19.1549192106419,72.8435657622205,2.0,2.0,16216.216216216217
1363,16000000.0,Goregaon,630.0,19.16885607,72.87786054,2.0,2.0,25396.8253968254
1364,29000000.0,Goregaon,1400.0,19.1768603281452,72.8627587443723,3.0,3.0,20714.285714285717
1365,32500000.0,Goregaon,1570.0,19.152852,72.840615,2.0,2.0,20700.63694267516
1366,17000000.0,Goregaon,1000.0,19.16885607,72.87786054,2.0,2.0,17000.0
1367,11500000.0,Goregaon,800.0,19.153299,72.886621,2.0,2.0,14375.0
1368,17000000.0,Goregaon,773.0,19.1485598841526,72.8472660626678,2.0,2.0,21992.23803363519
1369,14000000.0,Goregaon,1048.0,19.173613,72.872352,2.0,2.0,13358.7786259542
1370,26500000.0,Goregaon,1200.0,19.15516,72.843192,2.0,2.0,22083.33333333333
1371,16500000.0,Goregaon,1000.0,19.147269,72.848351,2.0,2.0,16500.0
1373,16000000.0,Goregaon,1050.0,19.123697,72.892869,2.0,2.0,15238.09523809524
1374,24000000.0,Goregaon,1566.0,19.17100978,72.87098943,2.0,2.0,15325.670498084291
1375,13000000.0,Goregaon,950.0,19.1687237,72.8676474,2.0,2.0,13684.21052631579
1376,25500000.0,Goregaon,1215.0,19.1547839,72.8540607,2.0,2.0,20987.65432098765
1377,28500000.0,Goregaon,1215.0,19.1547839,72.8540607,2.0,2.0,23456.79012345679
1378,15000000.0,Goregaon,835.0,19.1521505223216,72.8442192113362,2.0,2.0,17964.071856287424
1379,52000000.0,Goregaon,2300.0,19.1629924,72.8393019,3.0,4.0,22608.695652173912
1381,15000000.0,Goregaon,1150.0,19.1590077,72.8692711,2.0,2.0,13043.478260869566
1382,22000000.0,Goregaon,900.0,19.1629924,72.8393019,3.0,2.0,24444.444444444445
1383,11500000.0,Goregaon,545.0,19.1629924,72.8393019,2.0,2.0,21100.91743119266
1384,14000000.0,Goregaon,800.0,19.152353,72.839474,2.0,2.0,17500.0
1386,20000000.0,Goregaon,900.0,19.1629924,72.8393019,2.0,2.0,22222.222222222223
1387,43000000.0,Goregaon,1820.0,19.17167384,72.86478709,3.0,3.0,23626.373626373625
1388,24000000.0,Goregaon,1350.0,19.1629924,72.8393019,2.0,2.0,17777.777777777777
1389,21500000.0,Goregaon,942.0,19.1629924,72.8393019,2.0,2.0,22823.779193205944
1390,13000000.0,Goregaon,656.0,19.1629924,72.8393019,2.0,2.0,19817.073170731703
1391,9500000.0,Goregaon,700.0,19.1590077,72.8692711,2.0,2.0,13571.42857142857
1392,11500000.0,Goregaon,850.0,19.1590077,72.8692711,2.0,2.0,13529.411764705885
1394,18000000.0,Goregaon,1150.0,19.1590077,72.8692711,2.0,2.0,15652.173913043478
1395,26000000.0,Goregaon,1200.0,19.17231,72.87262,2.0,2.0,21666.666666666668
1396,22000000.0,Goregaon,1400.0,19.1590077,72.8692711,2.0,2.0,15714.285714285714
1397,23500000.0,Goregaon,1200.0,19.1629924,72.8393019,2.0,2.0,19583.33333333333
1398,18000000.0,Goregaon,925.0,19.1590077,72.8692711,2.0,2.0,19459.45945945946
1399,30000000.0,Goregaon,1350.0,19.1629924,72.8393019,2.0,2.0,22222.222222222223
1400,15000000.0,Goregaon,571.0,19.1590077,72.8692711,2.0,2.0,26269.70227670753
1402,20000000.0,Goregaon,1040.0,19.162992477416992,72.83930206298828,2.0,2.0,19230.76923076923
1403,16500000.0,Goregaon,800.0,19.1590077,72.8692711,2.0,2.0,20625.0
1404,21000000.0,Goregaon,1050.0,19.1590077,72.8692711,2.0,2.0,20000.0
1405,26000000.0,Goregaon,1000.0,19.1629924,72.8393019,2.0,2.0,26000.0
1406,15000000.0,Goregaon,697.0,19.1590077,72.8692711,2.0,2.0,21520.80344332855
1408,15000000.0,Goregaon,715.0,19.1590077,72.8692711,2.0,2.0,20979.020979020977
1409,13500000.0,Goregaon,1000.0,19.1590077,72.8692711,2.0,2.0,13500.0
1410,15000000.0,Goregaon,647.0,19.1746075,72.8635767,2.0,2.0,23183.9258114374
1412,30000000.0,Goregaon,1560.0,19.156228,72.845658,3.0,3.0,19230.76923076923
1413,15500000.0,Goregaon,1020.0,19.16885607,72.87786054,2.0,2.0,15196.078431372547
1414,23000000.0,Goregaon,908.0,19.149339991082904,72.84707134487347,2.0,2.0,25330.396475770925
1415,16800000.0,Goregaon,900.0,19.155756,72.846862,2.0,2.0,18666.666666666668
1417,35000000.0,Goregaon,1700.0,19.162992477416992,72.83930206298828,3.0,3.0,20588.235294117647
1419,37500000.0,Goregaon,1650.0,19.17084499,72.84253415,3.0,3.0,22727.272727272728
1420,13500000.0,Goregaon,700.0,19.1590077,72.8692711,2.0,2.0,19285.714285714286
1424,14000000.0,Goregaon,855.0,19.1613974316377,72.8364846159779,2.0,2.0,16374.269005847951
1425,32500000.0,Goregaon,1500.0,19.1711446194544,72.8445968656793,3.0,3.0,21666.666666666668
1428,38000000.0,Goregaon,1600.0,19.1549192106419,72.8435657622205,3.0,3.0,23750.0
1429,35000000.0,Goregaon,1860.0,19.1530667280098,72.8399915962635,3.0,3.0,18817.204301075268
1430,15000000.0,Goregaon,880.0,19.1613974316377,72.8364846159779,2.0,2.0,17045.454545454544
1431,23000000.0,Goregaon,1550.0,19.17100978,72.87098943,2.0,2.0,14838.709677419354
1432,11000000.0,Goregaon,764.0,19.153299,72.886621,2.0,2.0,14397.905759162304
1433,27500000.0,Goregaon,1280.0,19.1462121,72.8534961,2.0,2.0,21484.375
1434,22500000.0,Goregaon,1245.0,19.156228,72.845658,2.0,2.0,18072.289156626503
1435,80000000.0,Goregaon,3520.0,19.17231,72.87262,4.0,6.0,22727.272727272728
1436,16900000.0,Goregaon,645.0,19.1485598841526,72.8472660626678,2.0,2.0,26201.5503875969
1437,17000000.0,Goregaon,1100.0,19.1734656,72.8590284,2.0,2.0,15454.545454545454
1439,10500000.0,Goregaon,750.0,19.172305,72.8726155,2.0,2.0,14000.0
1442,33000000.0,Goregaon,1551.0,19.1590077,72.8692711,3.0,2.0,21276.59574468085
1444,12500000.0,Goregaon,860.0,19.1783674781759,72.8717415195901,2.0,2.0,14534.883720930233
1445,18000000.0,Goregaon,800.0,19.173421,72.866673,2.0,2.0,22500.0
1447,14500000.0,Goregaon,1110.0,19.1685557754211,72.8412643739539,2.0,2.0,13063.063063063064
1448,22500000.0,Goregaon,1250.0,19.1741270294061,72.863511877343,2.0,2.0,18000.0
1449,20000000.0,Goregaon,783.0,19.1590077,72.8692711,2.0,2.0,25542.784163473814
1450,21500000.0,Goregaon,1344.0,19.1629924,72.8393019,2.0,2.0,15997.02380952381
1451,13000000.0,Goregaon,850.0,19.1781862,72.8635175,2.0,2.0,15294.117647058823
1452,35000000.0,Goregaon,1840.0,19.162992477416992,72.83930206298828,3.0,3.0,19021.739130434784
1455,13799999.999999998,Goregaon,1061.0,19.16703502,72.88127374,2.0,2.0,13006.59754948162
1456,14200000.0,Goregaon,800.0,19.175534,72.872754,2.0,2.0,17750.0
1457,27800000.0,Goregaon,1150.0,19.1737146879106,72.8409863148874,2.0,2.0,24173.913043478256
1459,21500000.0,Goregaon,1250.0,19.162992477416992,72.83930206298828,2.0,2.0,17200.0
1460,15000000.0,Goregaon,850.0,19.1665383991761,72.8378990878619,2.0,2.0,17647.058823529413
1461,21500000.0,Goregaon,1040.0,19.171491451846,72.844924,2.0,2.0,20673.07692307692
1462,19000000.0,Goregaon,800.0,19.1629924,72.8393019,2.0,2.0,23750.0
1463,34900000.0,Goregaon,1700.0,19.1654886,72.8293225,3.0,3.0,20529.41176470588
1464,32500000.0,Goregaon,1492.0,19.16938119,72.84454152,3.0,3.0,21782.8418230563
1465,65000000.0,Goregaon,2795.0,19.152852,72.840615,4.0,5.0,23255.81395348837
1466,26000000.0,Goregaon,1200.0,19.1768603281452,72.8627587443723,3.0,3.0,21666.666666666668
1467,14000000.0,Goregaon,725.0,19.11894798278809,72.86400604248047,2.0,2.0,19310.344827586207
1469,27000000.0,Goregaon,1376.0,19.1190242767334,72.86412811279297,3.0,3.0,19622.093023255813
1470,13500000.0,Goregaon,740.0,19.162992477416992,72.83930206298828,2.0,2.0,18243.243243243243
1472,47500000.0,Goregaon,2065.0,19.1547839,72.8540607,4.0,4.0,23002.42130750605
1473,90000000.0,Goregaon,3500.0,19.16151237487793,72.84516906738281,4.0,4.0,25714.285714285717
1476,14800000.0,Goregaon,808.0,19.1630508890225,72.8366038944189,2.0,2.0,18316.831683168315
1477,25000000.0,Goregaon,1070.0,19.17376056,72.84792205,2.0,2.0,23364.48598130841
1478,14500000.0,Goregaon,825.0,19.17956924438477,72.8611068725586,2.0,2.0,17575.757575757576
1479,51000000.0,Goregaon,2200.0,19.173396,72.865293,4.0,3.0,23181.81818181818
1480,13500000.0,Goregaon,885.0,19.161448869898,72.8352649724546,2.0,2.0,15254.237288135591
1482,23000000.0,Goregaon,1300.0,19.1732342730809,72.8460595546961,2.0,2.0,17692.30769230769
1483,15000000.0,Goregaon,860.0,19.1783674781759,72.8717415195901,2.0,2.0,17441.86046511628
1484,18500000.0,Goregaon,940.0,19.1595755,72.9465747,2.0,2.0,19680.85106382979
1485,14500000.0,Goregaon,785.0,19.175534,72.872754,2.0,2.0,18471.337579617837
1486,17000000.0,Goregaon,1080.0,19.1590077,72.8692711,2.0,2.0,15740.74074074074
1488,13000000.0,Goregaon,825.0,19.1619449,72.8375425,2.0,2.0,15757.575757575758
1489,23000000.0,Goregaon,1420.0,19.17100978,72.87098943,2.0,2.0,16197.18309859155
1490,22000000.0,Goregaon,1000.0,19.1612735948518,72.8339950510944,2.0,2.0,22000.0
1491,22000000.0,Goregaon,900.0,19.162992477416992,72.83930206298828,2.0,2.0,24444.444444444445
1492,13000000.0,Goregaon,750.0,19.162992477416992,72.83930206298828,2.0,2.0,17333.333333333332
1493,19000000.0,Goregaon,1250.0,19.15307235717773,72.83417510986328,2.0,2.0,15200.0
1494,18000000.0,Goregaon,866.0,19.1629924,72.8393019,2.0,2.0,20785.219399538106
1495,19500000.0,Goregaon,1210.0,19.15508006,72.85083842,2.0,2.0,16115.702479338845
1496,17500000.0,Goregaon,825.0,19.1607586,72.839724,2.0,2.0,21212.12121212121
1498,20000000.0,Goregaon,1100.0,19.177220805592,72.8705878488227,2.0,2.0,18181.81818181818
1499,30500000.0,Goregaon,1525.0,19.152852,72.840615,3.0,2.0,20000.0
1500,15000000.0,Goregaon,1017.0,19.16703502,72.88127374,2.0,2.0,14749.262536873155
1501,18500000.0,Goregaon,883.0,19.150981,72.849173,2.0,2.0,20951.302378255947
1504,18500000.0,Goregaon,950.0,19.1629924,72.8393019,2.0,2.0,19473.68421052632
1505,16000000.0,Goregaon,850.0,19.15947,72.84728,2.0,2.0,18823.529411764703
1506,13899999.999999998,Goregaon,880.0,19.165543,72.837074,2.0,2.0,15795.454545454544
1507,16000000.0,Goregaon,900.0,19.1629924,72.8393019,2.0,2.0,17777.777777777777
1509,13500000.0,Goregaon,790.0,19.1590077,72.8692711,2.0,2.0,17088.607594936708
1510,13000000.0,Goregaon,850.0,19.1629924,72.8393019,2.0,2.0,15294.117647058823
1511,12000000.0,Goregaon,725.0,19.1629924,72.8393019,2.0,2.0,16551.724137931036
1512,12500000.0,Goregaon,845.0,19.167949,72.855351,2.0,2.0,14792.899408284024
1514,18500000.0,Goregaon,977.0,19.1629924,72.8393019,2.0,2.0,18935.51688843398
1515,17000000.0,Goregaon,722.0,19.162992477416992,72.83930206298828,2.0,2.0,23545.706371191136
1516,18000000.0,Govandi,1400.0,19.0327996,72.8963568,2.0,2.0,12857.142857142857
1517,18000000.0,Govandi,900.0,19.049179,72.9144,2.0,2.0,20000.0
1518,31000000.0,Govandi,1650.0,19.053311,72.914858,3.0,4.0,18787.878787878788
1519,15100000.0,Govandi,1050.0,19.055124282836918,72.91546630859375,2.0,2.0,14380.952380952382
1521,15100000.0,Jogeshwari,764.0,19.131688,72.840701,2.0,2.0,19764.39790575916
1522,32500000.0,Jogeshwari,1715.0,19.11944580078125,72.86441040039062,2.0,2.0,18950.437317784257
1523,20000000.0,Jogeshwari,900.0,19.119434356689453,72.86378479003906,2.0,2.0,22222.222222222223
1525,43000000.0,Jogeshwari,2250.0,19.1322925,72.8604097,4.0,4.0,19111.11111111111
1526,31000000.0,Jogeshwari,1500.0,19.1417103470197,72.8419157226747,3.0,4.0,20666.666666666668
1528,20000000.0,Jogeshwari,1100.0,19.14198875427246,72.84905242919922,2.0,2.0,18181.81818181818
1529,15000000.0,Jogeshwari,750.0,19.140512466430664,72.84215545654297,2.0,2.0,20000.0
1530,14500000.0,Jogeshwari,804.0,19.1322925,72.8604097,2.0,2.0,18034.825870646768
1531,16399999.999999998,Jogeshwari,1012.0,19.1489765,72.8390443,2.0,2.0,16205.533596837942
1532,22000000.0,Jogeshwari,1075.0,19.1443991597604,72.8472040421537,2.0,2.0,20465.116279069767
1533,20000000.0,Jogeshwari,900.0,19.1018428,72.8457255,2.0,2.0,22222.222222222223
1534,18000000.0,Jogeshwari,790.0,19.1405116,72.8421555,2.0,2.0,22784.81012658228
1535,20000000.0,Jogeshwari,950.0,19.1435585,72.8435737,2.0,2.0,21052.63157894737
1537,20000000.0,Jogeshwari,1000.0,19.1322925,72.8604097,2.0,2.0,20000.0
1538,15500000.0,Jogeshwari,775.0,19.1405116,72.8421555,2.0,2.0,20000.0
1540,16000000.0,Jogeshwari,950.0,19.1457057893378,72.83803621879,2.0,2.0,16842.105263157893
1541,12100000.0,Jogeshwari,675.0,19.1368277,72.8441668,2.0,2.0,17925.925925925927
1543,20500000.0,Jogeshwari,900.0,19.130104064941406,72.85100555419922,2.0,2.0,22777.777777777777
1546,21000000.0,Jogeshwari,900.0,19.1405116,72.8421555,2.0,2.0,23333.33333333333
1547,9950000.0,Jogeshwari,560.0,19.1405116,72.8421555,2.0,2.0,17767.85714285714
1548,65000000.0,Juhu,1500.0,19.116129,72.821959,2.0,2.0,43333.333333333336
1550,180000000.0,Juhu,3500.0,19.098821,72.8320717,4.0,5.0,51428.57142857143
1553,135000000.0,Juhu,3200.0,19.110319,72.840854,5.0,5.0,42187.5
1555,62500000.0,Juhu,1236.0,19.108472,72.832158,3.0,3.0,50566.3430420712
1560,22500000.0,Juhu,750.0,19.118467330932617,72.82933807373047,2.0,2.0,30000.0
1562,120000000.0,Juhu,2800.0,19.09735,72.82689,3.0,3.0,42857.142857142855
1563,40000000.0,Juhu,900.0,19.09735,72.82689,2.0,2.0,44444.444444444445
1564,45000000.0,Juhu,865.0,19.098821,72.8320717,2.0,2.0,52023.12138728324
1565,32500000.0,Juhu,840.0,19.09735,72.82689,2.0,2.0,38690.47619047619
1566,24500000.0,Juhu,640.0,19.1297376,72.8291555,2.0,2.0,38281.25
1568,31500000.0,Juhu,900.0,19.1227979,72.8248594,2.0,2.0,35000.0
1569,45000000.0,Juhu,1130.0,19.0877022,72.8260685,2.0,2.0,39823.008849557526
1571,26500000.0,Juhu,900.0,19.11605,72.83943,2.0,2.0,29444.444444444445
1573,57500000.0,Juhu,1025.0,19.09882164001465,72.83206939697266,3.0,3.0,56097.56097560976
1575,45100000.0,Juhu,1050.0,19.098821,72.8320717,3.0,3.0,42952.38095238096
1576,120000000.0,Juhu,2600.0,19.098821,72.8320717,4.0,5.0,46153.84615384616
1579,60700000.0,Juhu,1450.0,19.098821,72.8320717,3.0,3.0,41862.06896551724
1580,41000000.0,Juhu,900.0,19.11753501,72.82173362,2.0,2.0,45555.55555555556
1581,135000000.0,Juhu,4000.0,19.11934280395508,72.86458587646484,6.0,6.0,33750.0
1582,28000000.0,Juhu,805.0,19.108097,72.832259,2.0,2.0,34782.608695652176
1583,135000000.0,Juhu,4000.0,19.098821,72.8320717,5.0,6.0,33750.0
1584,40000000.0,Juhu,1200.0,19.098821,72.8320717,2.0,2.0,33333.333333333336
1586,40000000.0,Juhu,762.0,19.098821,72.8320717,2.0,2.0,52493.43832020997
1587,31000000.0,Juhu,995.0,19.108097,72.832259,2.0,2.0,31155.77889447236
1588,100000000.0,Juhu,1750.0,19.09882164001465,72.83206939697266,3.0,3.0,57142.857142857145
